0.440056,0.181321
0.444919,0.175949
0.448460,0.169963
0.450744,0.163597
0.451440,0.156726
0.449888,0.148979
0.446357,0.142682
0.438667,0.135873
0.431680,0.132819
0.424321,0.131522
0.416950,0.131882
0.410777,0.133376
0.402039,0.137565
0.396317,0.141736
0.391230,0.146999
0.387490,0.153400
0.384844,0.163325
0.385142,0.171760
0.386982,0.177995
0.391010,0.184975
0.395887,0.189961
0.401751,0.193511
0.408390,0.195149
0.416130,0.194676
0.424935,0.190689
0.430164,0.185606
0.433989,0.179213
0.436430,0.171457
0.436930,0.165345
0.436007,0.157773
0.433460,0.151683
0.429485,0.146332
0.423482,0.141758
0.414595,0.138870
0.407658,0.138940
0.400860,0.141004
0.394661,0.144878
0.389752,0.150206
0.385415,0.159101
0.384233,0.165270
0.384595,0.173350
0.386342,0.180273
0.389351,0.186662
0.395567,0.194036
0.400678,0.197345
0.407253,0.199737
0.414229,0.200390
0.421291,0.198782
0.429645,0.193734
0.434550,0.188713
0.438220,0.182622
0.440465,0.175857
0.441189,0.169564
0.439502,0.159964
0.436209,0.153961
0.432096,0.149671
0.424189,0.145373
0.417941,0.143699
0.411555,0.142748
0.404806,0.142801
0.398053,0.144663
0.391063,0.149176
0.386719,0.154114
0.383806,0.160188
0.382812,0.167036
0.384055,0.174012
0.387170,0.180585
0.391653,0.186141
0.399535,0.191679
0.406181,0.193940
0.413071,0.194466
0.419099,0.193292
0.425393,0.189940
0.432053,0.182350
0.434852,0.175471
0.435797,0.168026
0.434835,0.160582
0.432075,0.153751
0.427720,0.147980
0.422047,0.143717
0.416563,0.141324
0.407452,0.140058
0.400682,0.141000
0.395134,0.143441
0.389266,0.148125
0.385462,0.153505
0.382975,0.159605
0.382016,0.166265
0.383284,0.174748
0.386595,0.180939
0.391351,0.185663
0.397464,0.188783
0.406127,0.189834
0.412798,0.188182
0.418769,0.184638
0.423703,0.179673
0.427326,0.173762
0.429709,0.167264
0.430707,0.161257
0.430050,0.151783
0.427748,0.145119
0.424118,0.139068
0.419184,0.134094
0.413306,0.130567
0.406791,0.128661
0.400036,0.128569
0.391908,0.131321
0.386399,0.135737
0.382439,0.141740
0.380119,0.148444
0.379388,0.155455
0.381057,0.164968
0.384275,0.171164
0.388655,0.176312
0.393244,0.179989
0.401939,0.183696
0.408958,0.184370
0.415874,0.183047
0.422339,0.179761
0.427439,0.174862
0.430579,0.169766
0.432561,0.163281
0.432430,0.153895
0.429723,0.146512
0.425120,0.141070
0.421373,0.138520
0.411956,0.135334
0.404710,0.135146
0.397649,0.136763
0.391191,0.139926
0.385724,0.144313
0.380567,0.151249
0.377931,0.157799
0.376912,0.164911
0.378336,0.173788
0.381661,0.180168
0.386584,0.185400
0.392683,0.189269
0.401357,0.191907
0.408784,0.191924
0.415810,0.190207
0.423454,0.185698
0.428121,0.180348
0.431013,0.173994
0.431876,0.167198
0.429691,0.158102
0.427628,0.154373
0.421085,0.147608
0.414769,0.144470
0.408006,0.143230
0.401566,0.143752
0.394182,0.146665
0.389213,0.150727
0.385483,0.156130
0.383224,0.165213
0.384076,0.172395
0.386364,0.178381
0.390630,0.184414
0.398416,0.190443
0.404966,0.192827
0.411814,0.193313
0.418471,0.192016
0.424555,0.189116
0.429308,0.185339
0.434874,0.177048
0.436874,0.169871
0.437058,0.162558
0.435790,0.155679
0.433417,0.149343
0.429574,0.143633
0.423259,0.137849
0.417330,0.134607
0.410805,0.132775
0.404060,0.132692
0.395880,0.135391
0.389564,0.140334
0.385405,0.146188
0.382929,0.152905
0.382293,0.159127
0.384535,0.168881
0.388761,0.175125
0.394562,0.179997
0.402959,0.183744
0.409768,0.185050
0.416457,0.184957
0.422982,0.183314
0.429013,0.180155
0.435360,0.174213
0.439019,0.168009
0.440933,0.160950
0.440656,0.153413
0.437953,0.146315
0.432380,0.138787
0.426800,0.134383
0.420715,0.131553
0.414133,0.130208
0.407434,0.130532
0.399471,0.133349
0.393873,0.137302
0.389504,0.142696
0.386701,0.149119
0.385824,0.156029
0.386907,0.164828
0.389021,0.171563
0.394526,0.179752
0.399933,0.184291
0.405896,0.187442
0.411651,0.188844
0.421106,0.188156
0.427539,0.185001
0.433591,0.178534
0.436479,0.172106
0.437516,0.165292
0.436806,0.158549
0.434032,0.151380
0.430491,0.146652
0.424630,0.141968
0.418304,0.139440
0.411391,0.138840
0.404369,0.140571
0.396327,0.146205
0.392026,0.151534
0.389070,0.157681
0.387692,0.166177
0.388481,0.173109
0.391163,0.179805
0.395652,0.185606
0.401591,0.190097
0.408266,0.193011
0.415231,0.194334
0.424743,0.193331
0.430931,0.190426
0.436238,0.185943
0.440283,0.180072
0.442951,0.173429
0.444070,0.166410
0.443473,0.159281
0.440397,0.151867
0.435755,0.146337
0.428189,0.141719
0.421493,0.140132
0.414784,0.139922
0.408347,0.140820
0.402149,0.142788
0.394558,0.147678
0.390303,0.152953
0.387607,0.159259
0.386730,0.168955
0.388353,0.176273
0.391376,0.182175
0.398661,0.189633
0.405079,0.193292
0.411999,0.195171
0.418932,0.195399
0.427329,0.193467
0.433375,0.189720
0.438049,0.183937
0.440639,0.176987
0.440649,0.166786
0.438436,0.159868
0.434970,0.153689
0.428612,0.147415
0.422516,0.143979
0.416002,0.142016
0.407491,0.141644
0.400789,0.143366
0.394604,0.146893
0.387571,0.154101
0.383941,0.160674
0.382204,0.166900
0.381920,0.174253
0.384400,0.184042
0.387827,0.189558
0.393212,0.194698
0.399588,0.198151
0.407630,0.200039
0.413913,0.199842
0.420030,0.198138
0.425550,0.194812
0.429830,0.189808
0.432551,0.182587
0.432590,0.173758
0.430810,0.166769
0.428825,0.160082
0.426740,0.153615
0.423674,0.147603
0.419557,0.142582
0.412521,0.137604
0.406387,0.135593
0.399762,0.135330
0.391784,0.137359
0.385373,0.141276
0.381164,0.145609
0.377977,0.151871
0.376976,0.159079
0.379292,0.169179
0.383124,0.175681
0.388772,0.181562
0.394729,0.185369
0.401431,0.187683
0.408415,0.188327
0.415934,0.187069
0.422918,0.183893
0.428295,0.179244
0.432238,0.172934
0.434273,0.165415
0.434270,0.157686
0.431521,0.148120
0.428189,0.142450
0.424353,0.138375
0.418911,0.134817
0.410102,0.132385
0.403271,0.132683
0.396491,0.134909
0.390552,0.138962
0.384449,0.146687
0.382034,0.153374
0.381426,0.160468
0.383938,0.169722
0.387554,0.174682
0.393095,0.178946
0.401787,0.182486
0.407548,0.183393
0.414116,0.182911
0.420257,0.180887
0.427642,0.175760
0.430391,0.172619
0.434604,0.164355
0.435591,0.157502
0.434820,0.150815
0.432423,0.144558
0.426463,0.137438
0.422733,0.135093
0.415995,0.133030
0.408820,0.133117
0.399645,0.136259
0.394121,0.140549
0.389866,0.146284
0.386993,0.152857
0.385529,0.162694
0.386286,0.169056
0.388715,0.175874
0.392772,0.181969
0.400746,0.188165
0.407591,0.190632
0.414894,0.191166
0.424740,0.188345
0.430771,0.184121
0.435026,0.179380
0.439516,0.170397
0.440859,0.163097
0.440500,0.155604
0.437637,0.146613
0.433748,0.140408
0.428814,0.135387
0.421788,0.130869
0.415544,0.128819
0.408809,0.128433
0.402113,0.130159
0.394626,0.135085
0.390019,0.140895
0.387142,0.147818
0.385362,0.156595
0.385103,0.163693
0.386758,0.170853
0.390690,0.178275
0.394274,0.182534
0.401947,0.187950
0.410706,0.190741
0.417874,0.191188
0.424949,0.189992
0.431375,0.187201
0.436859,0.183082
0.441953,0.176496
0.444478,0.170393
0.445342,0.163640
0.443590,0.154938
0.440038,0.148655
0.434661,0.143800
0.426171,0.140816
0.419479,0.140684
0.410997,0.141675
0.405705,0.142406
0.398860,0.144242
0.393926,0.146740
0.387845,0.152279
0.384709,0.157510
0.383064,0.163662
0.383110,0.170309
0.386598,0.179441
0.391717,0.184927
0.398480,0.188524
0.408468,0.190395
0.415483,0.189440
0.421032,0.187135
0.428192,0.181360
0.431847,0.175502
0.433684,0.168881
0.433559,0.161853
0.431027,0.154097
0.427439,0.148799
0.421955,0.143905
0.413277,0.139966
0.406522,0.139265
0.399886,0.140413
0.393692,0.143230
0.387163,0.149759
0.384410,0.155153
0.383004,0.161931
0.383938,0.169858
0.387103,0.176615
0.394001,0.183349
0.400913,0.186868
0.408127,0.188932
0.415043,0.189839
0.424378,0.188980
0.430547,0.186609
0.435978,0.182732
0.440184,0.177430
0.442535,0.171098
0.442312,0.161669
0.439395,0.155319
0.434519,0.150206
0.427748,0.146481
0.421870,0.144580
0.414581,0.142722
0.408269,0.141894
0.401499,0.142656
0.395194,0.145417
0.390012,0.150101
0.386431,0.156257
0.384780,0.163158
0.385579,0.172768
0.388459,0.179274
0.392335,0.184261
0.398842,0.189291
0.405761,0.192065
0.415341,0.193164
0.422896,0.192446
0.429954,0.190229
0.436110,0.186627
0.441097,0.181697
0.444660,0.175445
0.446585,0.168355
0.446318,0.158010
0.443750,0.150710
0.439442,0.144111
0.433908,0.138673
0.427450,0.134559
0.420779,0.131790
0.413721,0.130620
0.404202,0.131562
0.397968,0.133840
0.392477,0.137665
0.388193,0.143108
0.385824,0.149877
0.385845,0.160205
0.387124,0.167479
0.389397,0.174389
0.392864,0.180484
0.397872,0.186802
0.402788,0.190715
0.408546,0.193313
0.415039,0.194352
0.421696,0.193515
0.427841,0.190741
0.433208,0.185444
0.436937,0.177872
0.437804,0.170975
0.436518,0.164043
0.433762,0.157659
0.428398,0.150153
0.423585,0.145745
0.418055,0.142595
0.411825,0.141035
0.402842,0.142135
0.396956,0.145439
0.392122,0.150758
0.389141,0.157370
0.388548,0.167343
0.390275,0.173346
0.394086,0.179883
0.398576,0.184427
0.403978,0.187696
0.409928,0.189484
0.417224,0.189361
0.422839,0.187473
0.430292,0.181719
0.434249,0.175642
0.436096,0.168303
0.435950,0.160722
0.434178,0.153676
0.431066,0.147345
0.426335,0.141377
0.421269,0.137254
0.413704,0.133963
0.406944,0.133214
0.399886,0.134743
0.393372,0.138581
0.388289,0.144483
0.385124,0.151507
0.383558,0.158671
0.383661,0.167584
0.385572,0.175046
0.388307,0.180317
0.393258,0.186027
0.398135,0.189471
0.407104,0.192227
0.413956,0.192179
0.420623,0.190299
0.427954,0.185496
0.432664,0.180037
0.435740,0.173359
0.436934,0.166099
0.435701,0.156879
0.433012,0.150074
0.429105,0.144036
0.423404,0.138441
0.414837,0.134221
0.407889,0.133279
0.400977,0.134370
0.394537,0.137289
0.388932,0.142025
0.384723,0.148098
0.381799,0.156949
0.381192,0.164337
0.381675,0.171418
0.383519,0.178201
0.386943,0.184270
0.391536,0.189164
0.399325,0.193743
0.404135,0.194948
0.412532,0.194702
0.419767,0.192003
0.425354,0.187600
0.429620,0.181956
0.432529,0.175883
0.434209,0.169411
0.434455,0.162541
0.432096,0.154001
0.428235,0.147857
0.422157,0.142582
0.416403,0.140106
0.408376,0.139322
0.399449,0.141491
0.393077,0.145298
0.387685,0.150443
0.383469,0.156774
0.380666,0.163824
0.379260,0.173118
0.379810,0.180523
0.381952,0.187556
0.385682,0.193822
0.392267,0.200136
0.398782,0.203597
0.405982,0.205118
0.415014,0.204285
0.420129,0.202305
0.428054,0.196552
0.432156,0.191013
0.434693,0.184813
0.435602,0.178218
0.435129,0.172456
0.433321,0.166081
0.430647,0.159986
0.425816,0.152051
0.421238,0.146977
0.414546,0.142989
0.407463,0.141749
0.400060,0.143090
0.393304,0.146744
0.387973,0.152073
0.384144,0.158054
0.380869,0.166304
0.379885,0.171843
0.380034,0.178122
0.383103,0.186390
0.387348,0.191386
0.393123,0.195035
0.400103,0.196665
0.409189,0.195347
0.415512,0.192612
0.420900,0.188643
0.426303,0.181391
0.428526,0.175195
0.429500,0.168587
0.429194,0.161769
0.427379,0.155087
0.421895,0.147003
0.416343,0.142582
0.409860,0.139804
0.402202,0.139107
0.396338,0.140378
0.388264,0.145390
0.383913,0.150982
0.381469,0.157865
0.380972,0.165007
0.382119,0.171637
0.384968,0.177750
0.389873,0.183363
0.398188,0.187722
0.405420,0.188537
0.412897,0.187315
0.419881,0.184164
0.425852,0.179318
0.430590,0.173285
0.433769,0.166681
0.435151,0.157028
0.433964,0.150175
0.430991,0.143800
0.426196,0.138187
0.419707,0.134164
0.412180,0.132166
0.404763,0.131877
0.397720,0.133301
0.391369,0.136386
0.384431,0.143042
0.381018,0.148957
0.379317,0.155736
0.379658,0.162628
0.381771,0.169087
0.385430,0.174884
0.392903,0.181040
0.399673,0.183564
0.407736,0.184208
0.414673,0.182753
0.420897,0.179537
0.426061,0.174967
0.429872,0.168933
0.431855,0.158974
0.431261,0.153370
0.428157,0.144558
0.423337,0.137705
0.417707,0.132845
0.411136,0.129542
0.404724,0.128249
0.394644,0.129550
0.387809,0.132653
0.381913,0.137433
0.377502,0.143405
0.374742,0.151266
0.374326,0.158527
0.375445,0.164556
0.379512,0.172816
0.383863,0.177719
0.389458,0.181364
0.395723,0.183279
0.401197,0.183796
0.410045,0.183192
0.416648,0.181338
0.422744,0.177526
0.427915,0.172036
0.431542,0.165231
0.433187,0.157764
0.433069,0.150364
0.430711,0.141872
0.427240,0.136057
0.422577,0.131334
0.416833,0.128039
0.410297,0.126374
0.404181,0.126553
0.397205,0.128950
0.389063,0.135562
0.384900,0.142108
0.382655,0.149330
0.382048,0.157747
0.382996,0.164035
0.385163,0.169954
0.389980,0.177048
0.395031,0.180878
0.401122,0.183257
0.407743,0.183836
0.416197,0.181557
0.422740,0.176540
0.426683,0.170195
0.428594,0.163071
0.428757,0.155981
0.426914,0.147042
0.424672,0.141942
0.418804,0.134029
0.413111,0.129774
0.406369,0.127031
0.398970,0.126141
0.391479,0.127373
0.384542,0.130812
0.378823,0.135917
0.373708,0.143515
0.371257,0.150118
0.370373,0.157887
0.371399,0.164819
0.375317,0.172886
0.380340,0.178104
0.387429,0.182166
0.393489,0.183836
0.402746,0.185172
0.409505,0.185334
0.416275,0.184064
0.423532,0.180466
0.428707,0.175335
0.432505,0.167899
0.433648,0.160534
0.433147,0.154215
0.429830,0.145246
0.425653,0.139896
0.420062,0.135847
0.413341,0.133704
0.406337,0.133941
0.397439,0.137696
0.392047,0.142564
0.388087,0.148738
0.385795,0.155758
0.385337,0.162282
0.387596,0.172150
0.391244,0.178464
0.396349,0.183564
0.402369,0.187122
0.408937,0.189146
0.415806,0.189528
0.422697,0.188020
0.428295,0.185058
0.434344,0.179371
0.438923,0.171501
0.440685,0.164683
0.440827,0.157760
0.439562,0.150999
0.436678,0.144707
0.432206,0.139164
0.425582,0.134454
0.418517,0.131938
0.409072,0.131351
0.403485,0.132534
0.395144,0.136224
0.389823,0.140531
0.385739,0.146736
0.384019,0.152927
0.384247,0.159359
0.386595,0.165761
0.391109,0.173039
0.395183,0.178367
0.400369,0.182837
0.408727,0.186509
0.415064,0.187236
0.421433,0.186268
0.428136,0.183008
0.432640,0.178889
0.436316,0.172842
0.438287,0.165923
0.438511,0.158667
0.435726,0.149277
0.433499,0.145588
0.426743,0.139050
0.420381,0.136097
0.413299,0.135076
0.407928,0.135843
0.399872,0.139786
0.394391,0.145386
0.391301,0.150688
0.389216,0.157296
0.388779,0.167071
0.390541,0.173933
0.393734,0.179857
0.398185,0.184677
0.403556,0.187941
0.409701,0.189712
0.416247,0.189567
0.422779,0.187249
0.429805,0.181045
0.433613,0.174437
0.435687,0.167378
0.436216,0.159456
0.435126,0.152690
0.432714,0.146451
0.428913,0.140934
0.421213,0.135510
0.414215,0.133827
0.406866,0.134585
0.399897,0.137683
0.393958,0.142766
0.389635,0.149185
0.387071,0.156235
0.386087,0.163448
0.386662,0.170783
0.388829,0.177771
0.393642,0.185299
0.399076,0.190018
0.405673,0.193169
0.413047,0.194308
0.420659,0.193055
0.429379,0.188012
0.434796,0.182434
0.438635,0.176049
0.440859,0.169499
0.441601,0.162681
0.440692,0.155990
0.438007,0.149619
0.431574,0.142108
0.425180,0.138239
0.417849,0.136325
0.410329,0.136233
0.403271,0.137854
0.396896,0.140803
0.391457,0.144952
0.387287,0.150394
0.384829,0.156752
0.384460,0.163675
0.386360,0.170292
0.390523,0.175971
0.396469,0.180120
0.402998,0.182657
0.412542,0.183564
0.419152,0.182521
0.425177,0.180142
0.430395,0.176317
0.434515,0.171186
0.437396,0.163916
0.437921,0.157537
0.435314,0.147594
0.432377,0.142902
0.425319,0.136097
0.419749,0.133170
0.412844,0.131400
0.405847,0.131395
0.397403,0.134064
0.391667,0.138572
0.387376,0.144540
0.384883,0.151341
0.384325,0.158439
0.385458,0.165310
0.388495,0.172334
0.394406,0.178538
0.400707,0.181645
0.407711,0.182859
0.414673,0.182039
0.423074,0.178030
0.428121,0.173455
0.431915,0.167676
0.434135,0.161003
0.434455,0.154785
0.431922,0.145114
0.427961,0.138879
0.422552,0.133950
0.417156,0.130944
0.407953,0.128643
0.400909,0.129055
0.394114,0.131540
0.388140,0.135720
0.382670,0.142722
0.380141,0.149391
0.379416,0.156318
0.380414,0.163044
0.384009,0.170625
0.388666,0.175712
0.394715,0.180278
0.400831,0.183135
0.407562,0.184362
0.414471,0.183779
0.421145,0.181220
0.426832,0.176921
0.432004,0.170038
0.434419,0.163601
0.434945,0.155657
0.433648,0.149369
0.428413,0.140505
0.422317,0.135610
0.415402,0.132591
0.408301,0.131303
0.401211,0.132017
0.395595,0.134116
0.389688,0.138218
0.385692,0.143068
0.382904,0.151516
0.383284,0.158299
0.385984,0.165003
0.390044,0.171387
0.394242,0.177430
0.399524,0.182591
0.405761,0.186386
0.412350,0.188397
0.419277,0.188555
0.428221,0.185610
0.433698,0.181351
0.437836,0.175572
0.440344,0.168767
0.440951,0.161581
0.439918,0.154557
0.437225,0.147967
0.431194,0.140478
0.425319,0.136592
0.418478,0.134313
0.410986,0.133840
0.403374,0.135291
0.396260,0.138586
0.390481,0.143414
0.386268,0.149115
0.383913,0.155543
0.383821,0.164894
0.386144,0.171427
0.390495,0.177048
0.395826,0.180681
0.403801,0.183218
0.411104,0.183547
0.418073,0.182092
0.426335,0.177504
0.430967,0.172728
0.434231,0.166900
0.435836,0.160122
0.435485,0.152988
0.433044,0.146039
0.428945,0.140045
0.423561,0.135435
0.416496,0.132350
0.410553,0.131641
0.404007,0.132784
0.398078,0.135983
0.391774,0.143458
0.389458,0.150609
0.388982,0.158255
0.389056,0.164613
0.390118,0.171633
0.392903,0.178258
0.399059,0.185273
0.404735,0.188467
0.410258,0.189848
0.416911,0.189707
0.423561,0.187674
0.429539,0.183577
0.434426,0.177596
0.437722,0.170590
0.439594,0.161520
0.439278,0.154478
0.437399,0.147976
0.434170,0.142052
0.429549,0.137074
0.423653,0.133341
0.414926,0.130869
0.407417,0.131185
0.400234,0.133761
0.394104,0.137920
0.388129,0.144751
0.384950,0.151376
0.383664,0.158619
0.384414,0.165989
0.387056,0.172737
0.392608,0.180081
0.398622,0.184572
0.405577,0.187495
0.412972,0.188669
0.420264,0.188064
0.428643,0.185032
0.434902,0.180453
0.439175,0.175305
0.441747,0.170046
0.442880,0.163548
0.440820,0.154640
0.436785,0.149093
0.431780,0.145390
0.425312,0.142823
0.418922,0.141491
0.410478,0.140825
0.404476,0.141219
0.398601,0.142985
0.393304,0.146192
0.387685,0.153159
0.385383,0.159688
0.385089,0.166887
0.386936,0.173994
0.392200,0.181338
0.397812,0.185282
0.404149,0.187416
0.410951,0.187573
0.419781,0.184401
0.425052,0.180059
0.428654,0.175274
0.431364,0.168859
0.432338,0.159351
0.430903,0.152397
0.427642,0.146056
0.422619,0.140873
0.414453,0.136767
0.406308,0.135921
0.400032,0.137039
0.391081,0.141574
0.385959,0.146433
0.382350,0.152441
0.380752,0.158273
0.380769,0.166046
0.383476,0.174411
0.387724,0.180216
0.393351,0.184651
0.399968,0.187573
0.409004,0.188581
0.416329,0.187302
0.422992,0.184576
0.430686,0.179340
0.434891,0.174275
0.437573,0.168140
0.438596,0.161414
0.437865,0.154588
0.433925,0.145627
0.428860,0.140058
0.422772,0.136013
0.416133,0.133376
0.407360,0.132543
0.400448,0.133818
0.394288,0.136658
0.389117,0.141017
0.385316,0.146701
0.382911,0.154978
0.383057,0.162023
0.385248,0.168859
0.390928,0.176650
0.395606,0.180348
0.401701,0.183301
0.409324,0.184440
0.415338,0.183647
0.422452,0.180330
0.427581,0.175550
0.431734,0.168210
0.433034,0.161528
0.432771,0.156476
0.430626,0.149917
0.424083,0.142455
0.420030,0.140106
0.409839,0.138042
0.402813,0.139089
0.396501,0.141942
0.391287,0.146368
0.387483,0.152029
0.385351,0.158593
0.384971,0.165638
0.386247,0.171882
0.390935,0.181237
0.396025,0.186736
0.402376,0.190632
0.409519,0.192748
0.416872,0.192980
0.423983,0.191355
0.430398,0.187486
0.435822,0.180554
0.438103,0.173994
0.438898,0.166497
0.438145,0.159635
0.436081,0.153278
0.432330,0.147147
0.428096,0.142831
0.422772,0.139791
0.414844,0.138638
0.408184,0.139988
0.401826,0.142959
0.396182,0.147025
0.391436,0.152165
0.388239,0.158575
0.386978,0.165634
0.387742,0.172693
0.390289,0.179112
0.395663,0.186325
0.400884,0.190097
0.407100,0.192450
0.413878,0.192950
0.420516,0.191219
0.427098,0.186719
0.430998,0.181544
0.433687,0.174450
0.434011,0.165932
0.432394,0.158816
0.429702,0.153216
0.423720,0.146153
0.417987,0.142494
0.411406,0.140500
0.404355,0.140273
0.398256,0.141683
0.391124,0.145561
0.386012,0.150837
0.382535,0.157379
0.380780,0.164766
0.381430,0.174323
0.383753,0.181535
0.387529,0.187828
0.392370,0.193024
0.398061,0.197108
0.404522,0.199706
0.411299,0.200749
0.418179,0.199798
0.424665,0.196727
0.431073,0.190071
0.434309,0.183266
0.435701,0.175909
0.435669,0.168587
0.434245,0.161436
0.431482,0.154859
0.425475,0.147130
0.419440,0.143186
0.412770,0.141017
0.406664,0.140746
0.399861,0.142222
0.391660,0.147305
0.387270,0.152752
0.384453,0.159136
0.383430,0.165993
0.384801,0.174647
0.387966,0.180904
