0.421103,0.557177
0.419898,0.555819
0.418122,0.553795
0.416932,0.552427
0.415160,0.550359
0.413409,0.548282
0.413409,0.548282
0.412258,0.546885
0.410557,0.544773
0.409434,0.543370
0.407743,0.541245
0.406024,0.539089
0.406024,0.539089
0.404270,0.536912
0.403065,0.535453
0.401222,0.533253
0.399378,0.531005
0.399378,0.531005
0.398164,0.529493
0.396345,0.527211
0.394512,0.524919
0.393272,0.523398
0.393272,0.523398
0.391408,0.521142
0.389532,0.518894
0.387639,0.516659
0.387639,0.516659
0.386367,0.515174
0.384446,0.512979
0.383163,0.511537
0.383163,0.511537
0.381235,0.509399
0.379288,0.507296
0.377992,0.505915
0.376035,0.503847
0.376035,0.503847
0.374077,0.501801
0.372774,0.500460
0.370849,0.498475
0.370849,0.498475
0.368930,0.496508
0.366995,0.494545
0.365698,0.493248
0.363752,0.491311
0.363752,0.491311
0.362427,0.490010
0.360409,0.488108
0.358342,0.486202
0.356950,0.484918
0.356950,0.484918
0.354857,0.483012
0.353454,0.481728
0.351348,0.479796
0.349263,0.477842
0.349263,0.477842
0.347863,0.476492
0.345796,0.474424
0.344425,0.473030
0.342390,0.470914
0.340365,0.468767
0.340365,0.468767
0.338319,0.466589
0.336945,0.465117
0.336945,0.465117
0.334881,0.462882
0.332799,0.460648
0.330721,0.458444
0.330721,0.458444
0.328633,0.456244
0.327233,0.454780
0.325131,0.452568
0.323014,0.450381
0.323014,0.450381
0.321589,0.448922
0.319454,0.446740
0.317309,0.444562
0.315860,0.443094
0.315860,0.443094
0.313675,0.440877
0.312212,0.439414
0.309985,0.437218
0.309985,0.437218
0.307754,0.435041
0.305534,0.432894
0.304042,0.431470
0.301780,0.429305
0.301780,0.429305
0.300291,0.427863
0.298085,0.425699
0.295894,0.423504
0.294448,0.422018
0.294448,0.422018
0.292274,0.419770
0.290129,0.417505
0.288705,0.415971
0.286577,0.413667
0.286577,0.413667
0.285160,0.412120
0.283060,0.409828
0.280982,0.407541
0.280982,0.407541
0.279594,0.406007
0.277537,0.403746
0.275484,0.401525
0.275484,0.401525
0.274102,0.400070
0.272021,0.397897
0.269932,0.395737
0.268536,0.394313
0.268536,0.394313
0.266444,0.392201
0.265045,0.390820
0.262931,0.388783
0.260768,0.386767
0.260768,0.386767
0.259315,0.385435
0.257131,0.383433
0.254939,0.381426
0.254939,0.381426
0.253501,0.380094
0.251366,0.378122
0.249924,0.376794
0.247757,0.374783
0.247757,0.374783
0.245615,0.372746
0.244194,0.371365
0.242106,0.369284
0.240727,0.367908
0.240727,0.367908
0.238685,0.365809
0.236625,0.363671
0.235268,0.362247
0.235268,0.362247
0.233268,0.360087
0.231965,0.358641
0.230075,0.356511
0.228210,0.354377
0.226981,0.352949
0.226981,0.352949
0.225159,0.350828
0.223333,0.348707
0.221490,0.346582
0.221490,0.346582
0.220257,0.345158
0.218407,0.342985
0.216524,0.340772
0.216524,0.340772
0.214645,0.338515
0.209633,0.332486
0.205094,0.327228
0.203030,0.325177
0.200774,0.323385
0.200774,0.323385
0.198327,0.321939
0.196594,0.321155
0.193851,0.320252
0.193851,0.320252
0.190996,0.319613
0.188037,0.319341
0.186065,0.319389
0.184119,0.319604
0.184119,0.319604
0.181295,0.320230
0.178613,0.321221
0.176915,0.322066
0.176915,0.322066
0.174528,0.323587
0.173083,0.324770
0.171126,0.326803
0.171126,0.326803
0.169460,0.329073
0.168529,0.330725
0.167417,0.333301
0.167417,0.333301
0.166629,0.336027
0.166291,0.337911
0.166085,0.340785
0.166085,0.340785
0.166224,0.343699
0.166487,0.345636
0.168764,0.353124
0.169914,0.355679
0.169914,0.355679
0.171495,0.358904
0.172255,0.360503
0.172955,0.362124
0.174642,0.369144
0.173932,0.376396
0.171076,0.383639
0.166149,0.389747
0.158960,0.393489
0.150329,0.394089
0.141750,0.391793
0.134416,0.388450
0.126328,0.384620
0.121280,0.383205
0.119547,0.383008
0.116925,0.382955
0.114222,0.383170
0.114222,0.383170
0.112404,0.383490
0.109683,0.384226
0.107878,0.384922
0.105253,0.386250
0.105253,0.386250
0.102817,0.387884
0.101328,0.389155
0.099279,0.391302
0.097521,0.393717
0.097521,0.393717
0.096562,0.395474
0.095404,0.398269
0.094846,0.400219
0.094846,0.400219
0.094359,0.403251
0.094271,0.406358
0.094484,0.408413
0.094484,0.408413
0.095205,0.411428
0.095947,0.413364
0.097414,0.416125
0.097414,0.416125
0.099329,0.418627
0.100781,0.420138
0.103183,0.422137
0.104852,0.423271
0.104852,0.423271
0.107264,0.424779
0.109455,0.426067
0.110756,0.426825
0.110756,0.426825
0.113057,0.428113
0.115352,0.429371
0.116847,0.430181
0.116847,0.430181
0.119032,0.431426
0.120801,0.432609
0.121898,0.433389
0.123649,0.434646
0.123649,0.434646
0.124903,0.435558
0.126825,0.437021
0.128793,0.438568
0.128793,0.438568
0.130118,0.439628
0.132142,0.441263
0.133524,0.442385
0.135666,0.444107
0.135666,0.444107
0.137850,0.445837
0.139342,0.446981
0.141637,0.448672
0.141637,0.448672
0.143214,0.449829
0.145583,0.451582
0.147966,0.453339
0.147966,0.453339
0.149561,0.454535
0.151970,0.456323
0.153579,0.457488
0.153579,0.457488
0.156019,0.459184
0.158452,0.460832
0.160075,0.461914
0.162562,0.463553
0.162562,0.463553
0.164231,0.464622
0.166757,0.466226
0.169296,0.467799
0.169296,0.467799
0.171811,0.469315
0.173498,0.470322
0.176074,0.471830
0.177793,0.472811
0.177793,0.472811
0.180336,0.474262
0.182844,0.475708
0.184499,0.476654
0.186982,0.478047
0.186982,0.478047
0.189461,0.479401
0.191131,0.480287
0.193635,0.481619
0.195301,0.482499
0.197784,0.483809
0.197784,0.483809
0.200266,0.485124
0.201947,0.485996
0.204504,0.487350
0.206209,0.488239
0.206209,0.488239
0.208784,0.489567
0.211388,0.490899
0.213153,0.491789
0.215853,0.493125
0.215853,0.493125
0.218570,0.494461
0.220374,0.495347
0.223102,0.496701
0.225837,0.498059
0.227652,0.498948
0.227652,0.498948
0.230391,0.500294
0.232203,0.501218
0.234902,0.502612
0.237587,0.504031
0.239374,0.504986
0.239374,0.504986
0.242056,0.506428
0.244755,0.507870
0.246581,0.508855
0.249288,0.510358
0.249288,0.510358
0.251955,0.511905
0.253717,0.512957
0.256331,0.514556
0.258928,0.516173
0.260654,0.517268
0.260654,0.517268
0.263237,0.518920
0.264959,0.520020
0.267545,0.521650
0.270195,0.523267
0.270195,0.523267
0.271971,0.524314
0.274635,0.525826
0.276418,0.526821
0.279082,0.528306
0.281714,0.529756
0.281714,0.529756
0.283465,0.530694
0.286090,0.532079
0.288690,0.533446
0.288690,0.533446
0.290424,0.534348
0.293042,0.535654
0.295638,0.536872
0.297372,0.537652
0.299968,0.538800
0.301677,0.539550
0.301677,0.539550
0.304238,0.540619
0.306816,0.541657
0.308546,0.542349
0.311128,0.543379
0.313700,0.544413
0.313700,0.544413
0.315409,0.545101
0.317998,0.546118
0.320577,0.547108
0.322282,0.547765
0.322282,0.547765
0.324839,0.548756
0.326551,0.549404
0.329130,0.550368
0.331730,0.551358
0.333478,0.552033
0.333478,0.552033
0.336081,0.553028
0.338681,0.554022
0.340401,0.554693
0.343004,0.555723
0.344763,0.556437
0.344763,0.556437
0.347409,0.557545
0.350034,0.558680
0.351796,0.559469
0.354484,0.560696
0.354484,0.560696
0.356278,0.561533
0.358974,0.562786
0.361674,0.564061
0.363464,0.564924
0.366135,0.566226
0.366135,0.566226
0.367900,0.567102
0.370532,0.568421
0.373168,0.569753
0.374901,0.570656
0.377491,0.572014
0.377491,0.572014
0.380059,0.573372
0.381750,0.574275
0.384307,0.575646
0.386850,0.577027
0.386850,0.577027
0.388538,0.577925
0.391077,0.579261
0.391077,0.579261
0.393603,0.580606
0.395283,0.581518
0.397784,0.582889
0.400298,0.584283
0.400298,0.584283
0.402817,0.585676
0.404493,0.586596
0.406202,0.587538
0.406202,0.587538
0.408763,0.588967
0.411285,0.590391
0.412986,0.591364
0.412986,0.591364
0.415519,0.592840
0.418055,0.594343
0.419760,0.595360
0.419760,0.595360
0.422332,0.596902
0.424072,0.597927
0.426690,0.599457
0.429315,0.600955
0.431062,0.601924
0.431062,0.601924
0.433741,0.603383
0.436451,0.604811
0.438259,0.605740
0.440951,0.607081
0.442731,0.607944
0.442731,0.607944
0.445391,0.609197
0.448038,0.610437
0.449796,0.611248
0.452428,0.612440
0.452428,0.612440
0.454183,0.613237
0.456797,0.614438
0.459351,0.615634
0.461024,0.616432
0.463542,0.617641
0.463542,0.617641
0.465226,0.618456
0.467748,0.619696
0.467748,0.619696
0.471872,0.621782
0.471872,0.621782
0.474365,0.623035
0.476859,0.624323
0.476859,0.624323
0.478521,0.625199
0.481022,0.626527
0.483547,0.627885
0.483547,0.627885
0.485220,0.628806
0.487721,0.630186
0.490246,0.631566
0.491944,0.632491
0.491944,0.632491
0.494505,0.633875
0.497038,0.635247
0.498718,0.636162
0.498718,0.636162
0.501225,0.637534
0.502884,0.638445
0.505381,0.639830
0.505381,0.639830
0.507843,0.641206
0.509491,0.642135
0.511967,0.643519
0.513608,0.644444
0.513608,0.644444
0.516030,0.645837
0.518439,0.647226
0.520030,0.648164
0.522438,0.649562
0.524861,0.650964
0.524861,0.650964
0.526477,0.651893
0.528910,0.653299
0.530526,0.654233
0.532984,0.655626
0.535481,0.657015
0.535481,0.657015
0.537154,0.657922
0.539680,0.659263
0.541370,0.660152
0.543931,0.661489
0.546496,0.662808
0.548208,0.663693
0.548208,0.663693
0.550826,0.665021
0.552588,0.665906
0.555223,0.667233
0.555223,0.667233
0.557855,0.668596
0.560480,0.669972
0.562235,0.670910
0.564846,0.672325
0.566583,0.673280
0.566583,0.673280
0.569211,0.674748
0.571815,0.676260
0.573537,0.677281
0.576145,0.678806
0.577896,0.679840
0.577896,0.679840
0.580510,0.681382
0.583142,0.682942
0.584897,0.683985
0.587511,0.685518
0.589252,0.686522
0.591884,0.687998
0.591884,0.687998
0.594519,0.689436
0.596267,0.690360
0.598895,0.691714
0.600643,0.692595
0.603271,0.693883
0.603271,0.693883
0.605893,0.695167
0.607616,0.696008
0.610194,0.697266
0.610194,0.697266
0.611917,0.698090
0.614482,0.699290
0.617057,0.700486
0.618780,0.701297
0.618780,0.701297
0.621323,0.702506
0.623823,0.703729
0.625472,0.704553
0.625472,0.704553
0.627926,0.705801
0.630352,0.707077
0.631961,0.707935
0.634387,0.709241
0.634387,0.709241
0.635964,0.710122
0.638326,0.711454
0.640692,0.712808
0.640692,0.712808
0.642280,0.713732
0.644660,0.715113
0.646265,0.716055
0.646265,0.716055
0.648684,0.717488
0.651067,0.718929
0.653479,0.720393
0.655110,0.721383
0.655110,0.721383
0.657564,0.722873
0.660050,0.724367
0.661738,0.725361
0.661738,0.725361
0.664256,0.726843
0.666785,0.728354
0.668486,0.729371
0.671023,0.730882
0.671023,0.730882
0.673520,0.732337
0.676003,0.733766
0.677676,0.734699
0.680180,0.736044
0.680180,0.736044
0.682677,0.737289
0.684350,0.738095
0.686858,0.739256
0.689390,0.740404
0.689390,0.740404
0.691092,0.741166
0.693649,0.742297
0.696217,0.743414
0.697947,0.744150
0.700551,0.745272
0.700551,0.745272
0.702273,0.746030
0.704870,0.747161
0.707509,0.748317
0.709289,0.749097
0.711988,0.750267
0.711988,0.750267
0.714698,0.751433
0.716506,0.752217
0.719202,0.753422
0.721848,0.754640
0.723621,0.755455
0.723621,0.755455
0.726271,0.756695
0.728867,0.757988
0.731386,0.759289
0.733041,0.760161
0.733041,0.760161
0.735499,0.761458
0.737129,0.762330
0.739538,0.763640
0.741907,0.764955
0.743470,0.765844
0.743470,0.765844
0.745825,0.767194
0.747402,0.768097
0.749767,0.769451
0.752158,0.770804
0.753774,0.771707
0.756189,0.773057
0.756189,0.773057
0.758608,0.774406
0.760228,0.775318
0.762654,0.776672
0.762654,0.776672
0.765062,0.778004
0.766657,0.778871
0.769048,0.780155
0.771438,0.781430
0.773037,0.782280
0.773037,0.782280
0.775470,0.783555
0.777100,0.784414
0.779530,0.785711
0.781942,0.786995
0.781942,0.786995
0.783536,0.787841
0.785906,0.789120
0.788275,0.790426
0.789852,0.791298
0.792232,0.792621
0.792232,0.792621
0.793798,0.793515
0.796143,0.794873
0.804039,0.799597
0.810322,0.803760
0.812563,0.805587
0.814006,0.806901
0.816101,0.808882
0.816101,0.808882
0.818151,0.810840
0.822950,0.815437
0.825109,0.817295
0.827287,0.819091
0.828750,0.820266
0.828750,0.820266
0.830967,0.821953
0.833194,0.823622
0.834696,0.824744
0.836962,0.826431
0.836962,0.826431
0.838468,0.827544
0.840738,0.829226
0.843011,0.830904
0.844528,0.832026
0.846812,0.833700
0.849096,0.835391
0.849096,0.835391
0.850613,0.836539
0.852882,0.838292
0.855131,0.840084
0.856619,0.841280
0.856619,0.841280
0.858871,0.843138
0.861148,0.845044
0.862661,0.846324
0.868650,0.851538
0.874351,0.856980
0.876312,0.859197
0.877558,0.860748
0.877558,0.860748
0.879373,0.863071
0.881149,0.865428
0.882329,0.867045
0.884140,0.869429
0.884140,0.869429
0.886122,0.871663
0.887579,0.873022
0.889930,0.874792
0.891610,0.875808
0.894253,0.877176
0.894253,0.877176
0.897038,0.878372
0.898995,0.878998
0.901986,0.879673
0.905033,0.879993
0.905033,0.879993
0.907093,0.880002
0.910191,0.879699
0.912240,0.879279
0.915259,0.878385
0.915259,0.878385
0.918158,0.877211
0.924552,0.873574
0.927091,0.871821
0.929524,0.870038
0.931084,0.868824
0.933332,0.866887
0.933332,0.866887
0.934788,0.865542
0.936916,0.863461
0.938951,0.861322
0.940248,0.859881
0.942159,0.857690
0.943420,0.856218
0.943420,0.856218
0.945260,0.854009
0.947103,0.851805
0.948354,0.850346
0.953511,0.844650
0.955515,0.842595
0.957514,0.840531
0.957514,0.840531
0.959475,0.838428
0.960729,0.836969
0.962444,0.834620
0.963414,0.832920
0.964593,0.830225
0.965478,0.827434
0.965478,0.827434
0.965954,0.825554
0.966465,0.822697
0.966686,0.819805
0.966654,0.817877
0.966654,0.817877
0.966352,0.815003
0.965787,0.812194
0.965275,0.810332
0.964245,0.807611
0.964245,0.807611
0.962945,0.804982
0.961379,0.802467
0.960189,0.800863
0.958203,0.798620
0.956047,0.796547
0.956047,0.796547
0.954509,0.795250
0.952119,0.793432
0.949682,0.791710
0.949682,0.791710
0.947245,0.790075
0.945640,0.789006
0.943246,0.787416
0.943246,0.787416
0.940852,0.785834
0.939289,0.784782
0.936984,0.783187
0.934714,0.781553
0.934714,0.781553
0.927354,0.775839
0.927354,0.775839
0.925248,0.774056
0.923877,0.772829
0.921902,0.770910
0.920630,0.769573
0.920630,0.769573
0.918797,0.767501
0.917025,0.765332
0.915885,0.763824
0.914251,0.761485
0.914251,0.761485
0.912677,0.759145
0.911654,0.757572
0.910127,0.755192
0.909111,0.753602
0.907594,0.751209
0.907594,0.751209
0.902241,0.743401
0.897187,0.736478
0.893450,0.730896
0.889216,0.724490
0.882609,0.716221
0.877271,0.711839
0.870650,0.707537
0.863247,0.704561
0.855351,0.703124
0.852385,0.702800
0.850428,0.702660
0.850428,0.702660
0.847512,0.702515
0.844564,0.702533
0.841612,0.702874
0.841612,0.702874
0.839669,0.703286
0.836831,0.704145
0.834103,0.705284
0.832366,0.706187
0.832366,0.706187
0.829965,0.707637
0.827791,0.709324
0.826448,0.710556
0.826448,0.710556
0.824612,0.712611
0.823500,0.714083
0.822015,0.716440
0.820804,0.718969
0.820147,0.720734
0.819415,0.723530
0.819415,0.723530
0.819124,0.725480
0.818982,0.728433
0.819213,0.731413
0.819568,0.733402
0.820413,0.736355
0.820413,0.736355
0.821206,0.738310
0.822690,0.741114
0.824463,0.743738
0.825802,0.745373
0.827997,0.747625
0.827997,0.747625
0.829574,0.748975
0.832064,0.750811
0.834668,0.752392
0.836451,0.753269
0.839186,0.754281
0.839186,0.754281
0.841019,0.754798
0.843772,0.755328
0.846478,0.755587
0.848272,0.755609
0.848272,0.755609
0.850947,0.755403
0.853611,0.754912
0.855344,0.754434
0.857869,0.753479
0.857869,0.753479
0.860342,0.752204
0.861929,0.751223
0.864203,0.749571
0.865620,0.748396
0.867613,0.746525
0.869549,0.744589
0.869549,0.744589
0.870838,0.743300
0.872788,0.741399
0.874791,0.739528
0.876120,0.738305
0.878130,0.736531
0.883678,0.732109
0.888957,0.728770
0.898657,0.726470
0.898657,0.726470
0.901506,0.726457
0.903417,0.726492
0.906287,0.726628
0.909100,0.726856
0.910958,0.727005
0.913725,0.727101
0.913725,0.727101
0.923720,0.725778
0.930597,0.723859
0.937840,0.722645
0.944407,0.722658
0.954467,0.723249
0.961958,0.724906
0.969581,0.726623
0.979309,0.726238
0.979309,0.726238
0.982272,0.725502
0.985373,0.724665
0.987522,0.723981
0.987522,0.723981
0.990623,0.722873
0.993660,0.721834
0.995649,0.721269
0.998654,0.720717
0.998654,0.720717
1.001680,0.720537
1.004692,0.720634
1.006692,0.720840
1.009665,0.721313
1.009665,0.721313
1.012595,0.721948
1.014489,0.722505
1.017238,0.723565
1.019842,0.724901
1.019842,0.724901
1.021483,0.725927
1.023809,0.727662
1.025258,0.728950
1.025258,0.728950
1.027244,0.731075
1.029006,0.733402
1.030064,0.735041
1.031457,0.737644
1.031457,0.737644
1.032608,0.740378
1.033197,0.742271
1.033797,0.745211
1.034082,0.748225
1.034064,0.750267
1.034064,0.750267
1.033769,0.753321
1.033353,0.755350
1.032465,0.758299
1.031307,0.761138
1.031307,0.761138
1.030366,0.762948
1.028775,0.765516
1.026995,0.767891
1.025706,0.769354
1.025706,0.769354
1.023589,0.771326
1.022062,0.772500
1.022062,0.772500
1.019646,0.774038
1.017110,0.775261
1.014471,0.776194
1.012674,0.776637
1.012674,0.776637
1.009981,0.777057
1.008195,0.777167
1.005538,0.777105
0.998537,0.776054
0.996803,0.775738
0.996803,0.775738
0.994175,0.775322
0.991521,0.775011
0.989731,0.774906
0.989731,0.774906
0.987010,0.774976
0.985192,0.775199
0.982499,0.775773
0.982499,0.775773
0.979846,0.776588
0.978141,0.777215
0.975647,0.778310
0.975647,0.778310
0.973221,0.779599
0.971637,0.780501
0.969286,0.781938
0.969286,0.781938
0.966906,0.783411
0.965311,0.784401
0.962910,0.785882
0.962910,0.785882
0.961301,0.786855
0.958864,0.788279
0.956403,0.789650
0.956403,0.789650
0.954722,0.790540
0.952186,0.791859
0.950492,0.792704
0.947949,0.793944
0.947949,0.793944
0.945384,0.795132
0.943661,0.795890
0.941040,0.797016
0.939282,0.797748
0.939282,0.797748
0.936657,0.798817
0.929531,0.801665
0.922296,0.804242
0.919454,0.804951
0.917526,0.805341
0.917526,0.805341
0.914617,0.805863
0.904937,0.807611
0.904937,0.807611
0.902153,0.808483
0.900359,0.809224
0.897766,0.810578
0.895329,0.812181
0.893788,0.813395
0.893788,0.813395
0.891649,0.815463
0.885874,0.823591
0.882318,0.830462
0.881004,0.832946
0.881004,0.832946
0.880155,0.834616
0.878503,0.837994
0.877704,0.839725
0.876979,0.841495
0.876979,0.841495
0.876127,0.844242
0.875576,0.847099
0.875370,0.849040
0.875370,0.849040
0.875210,0.852011
0.875143,0.855017
0.875164,0.857028
0.875324,0.860030
0.875580,0.862970
0.875580,0.862970
0.875768,0.864907
0.876056,0.867790
0.876351,0.870656
0.876546,0.872548
0.876848,0.875375
0.876848,0.875375
0.877146,0.878205
0.877338,0.880111
0.877590,0.882990
0.877825,0.885860
0.877825,0.885860
0.877956,0.887771
0.878127,0.890667
0.878290,0.900486
0.878290,0.900486
0.878230,0.903483
0.878148,0.906498
0.878077,0.908505
0.877992,0.911533
0.877992,0.911533
0.877903,0.914582
0.877846,0.916602
0.877747,0.919635
0.877668,0.921646
0.877668,0.921646
0.877526,0.924652
0.877345,0.927631
0.877232,0.929607
0.877075,0.932569
0.877075,0.932569
0.876809,0.942301
0.876809,0.942301
0.876777,0.945202
0.876699,0.948107
0.876699,0.948107
0.876596,0.950053
0.876255,0.952988
0.875860,0.954925
0.875015,0.957764
0.875015,0.957764
0.873918,0.960547
0.873040,0.962365
0.873040,0.962365
0.871506,0.965003
0.869740,0.967492
0.868430,0.969034
0.868430,0.969034
0.866281,0.971151
0.863975,0.973026
0.862391,0.974126
0.859926,0.975585
0.859926,0.975585
0.857337,0.976803
0.855546,0.977465
0.852751,0.978210
0.852751,0.978210
0.849917,0.978661
0.847046,0.978836
0.845125,0.978797
0.845125,0.978797
0.842301,0.978481
0.840426,0.978109
0.837683,0.977289
0.837683,0.977289
0.835030,0.976163
0.833332,0.975234
0.830945,0.973600
0.830945,0.973600
0.828739,0.971672
0.827386,0.970248
0.825585,0.967864
0.824552,0.966125
0.824552,0.966125
0.823280,0.963369
0.822364,0.960507
0.821966,0.958562
0.821966,0.958562
0.821664,0.955617
0.821657,0.953720
0.821856,0.950977
0.822083,0.948269
0.822083,0.948269
0.822143,0.946468
0.822126,0.943778
0.822001,0.941114
0.822001,0.941114
0.821859,0.939344
0.821543,0.936666
0.821117,0.933998
0.820776,0.932219
0.820776,0.932219
0.820154,0.929515
0.819664,0.927697
0.818861,0.924967
0.818861,0.924967
0.817995,0.922237
0.817092,0.919468
0.816481,0.917615
0.816481,0.917615
0.815569,0.914850
0.814652,0.912089
0.814041,0.910258
0.813157,0.907515
0.812585,0.905692
0.812585,0.905692
0.811754,0.903001
0.810930,0.900320
0.810400,0.898528
0.809633,0.895855
0.809633,0.895855
0.809129,0.894067
0.808372,0.891377
0.807612,0.888717
0.807115,0.886951
0.806415,0.884278
0.806415,0.884278
0.805960,0.882477
0.805278,0.879743
0.804593,0.877022
0.804152,0.875195
0.803527,0.872452
0.803527,0.872452
0.803115,0.870625
0.802518,0.867869
0.801947,0.865104
0.801392,0.862326
0.801392,0.862326
0.801041,0.860455
0.800511,0.857629
0.800007,0.854763
0.799684,0.852817
0.799684,0.852817
0.799194,0.849886
0.798856,0.847936
0.798352,0.845018
0.797844,0.842087
0.797844,0.842087
0.797318,0.839190
0.796952,0.837280
0.796952,0.837280
0.796366,0.834427
0.795958,0.832539
0.795336,0.829717
0.794686,0.826869
0.794686,0.826869
0.794224,0.824958
0.793528,0.822093
0.793066,0.820182
0.792349,0.817295
0.791607,0.814412
0.791607,0.814412
0.791099,0.812475
0.790321,0.809574
0.789777,0.807646
0.788953,0.804750
0.788953,0.804750
0.788097,0.801832
0.787536,0.799895
0.786680,0.797016
0.784481,0.789230
0.784481,0.789230
0.783739,0.786298
0.783270,0.784327
0.782584,0.781360
0.782584,0.781360
0.780812,0.773420
0.778990,0.763623
0.779135,0.755709
0.781004,0.748072
0.784304,0.741066
0.788236,0.734467
0.791155,0.727381
0.791734,0.719661
0.791528,0.717667
0.791528,0.717667
0.790949,0.714644
0.790079,0.711655
0.789280,0.709736
0.789280,0.709736
0.787834,0.706980
0.786669,0.705262
0.784694,0.702853
0.784694,0.702853
0.782418,0.700684
0.780776,0.699408
0.778130,0.697792
0.776223,0.696915
0.776223,0.696915
0.773228,0.695899
0.770177,0.695268
0.768138,0.695018
0.765055,0.694943
0.765055,0.694943
0.763052,0.695031
0.760118,0.695404
0.757291,0.696061
0.755472,0.696683
0.755472,0.696683
0.752882,0.697809
0.750453,0.699150
0.750453,0.699150
0.748918,0.700140
0.746794,0.701797
0.744851,0.703668
0.744851,0.703668
0.743654,0.705000
0.742031,0.707129
0.741079,0.708641
0.739850,0.711046
0.737882,0.718070
0.737882,0.718070
0.737744,0.720861
0.737865,0.722737
0.738312,0.725559
0.738312,0.725559
0.738813,0.727412
0.739925,0.730133
0.744912,0.736544
0.751689,0.741482
0.758072,0.745960
0.763091,0.751402
0.764572,0.753764
0.764572,0.753764
0.765947,0.756393
0.766824,0.758295
0.768092,0.761287
0.768092,0.761287
0.768927,0.763281
0.770284,0.766160
0.771840,0.768837
0.776635,0.774121
0.783472,0.778078
0.790839,0.780313
0.797798,0.783126
0.803271,0.787893
0.807811,0.793752
0.813107,0.800298
0.822587,0.805552
0.830665,0.805841
0.837449,0.803269
0.843644,0.797980
0.848148,0.790531
0.850087,0.783525
0.850325,0.776588
0.849235,0.770818
0.846446,0.764806
0.842162,0.759758
0.836216,0.756121
0.828725,0.754636
0.820350,0.754868
0.812151,0.755959
0.804241,0.758492
0.797173,0.763014
0.791781,0.769074
0.787806,0.777815
0.786893,0.785545
0.788069,0.793235
0.791042,0.800241
0.795667,0.806113
0.801595,0.810560
0.808550,0.813264
0.819081,0.813518
0.826505,0.810700
0.832686,0.805468
0.837104,0.798611
0.839395,0.791105
0.839932,0.783836
0.839363,0.776742
0.836916,0.768105
0.832604,0.761020
0.826718,0.756178
0.819554,0.753492
0.811747,0.752984
0.804035,0.754461
0.797020,0.757418
0.791646,0.761318
0.785483,0.769512
0.783224,0.776667
0.783071,0.784283
0.785284,0.791736
0.791326,0.799632
0.798046,0.804167
0.808859,0.807072
0.815824,0.806752
0.823983,0.804150
0.830075,0.800070
0.834906,0.794518
0.838095,0.787674
0.839065,0.779857
0.836671,0.770511
0.831872,0.763456
0.825987,0.758663
0.818996,0.755679
0.811434,0.754767
0.803936,0.755933
0.795006,0.760188
0.790331,0.764416
0.786275,0.770432
0.784062,0.777666
0.784122,0.785343
0.787429,0.795412
0.791234,0.801025
0.796714,0.806314
0.803378,0.810135
0.810617,0.812203
0.820033,0.812120
0.827397,0.809741
0.834092,0.805206
0.839413,0.798926
0.842866,0.791096
0.844176,0.782626
0.843704,0.774143
0.841395,0.766147
0.837822,0.759885
0.832121,0.753939
0.825372,0.749654
0.817938,0.747112
0.810088,0.746696
0.802479,0.748247
0.794576,0.752388
0.788722,0.758084
0.784588,0.765297
0.782648,0.772334
0.782300,0.781588
0.783792,0.788507
0.788669,0.797857
0.793937,0.803221
0.800426,0.806936
0.807722,0.808720
0.818154,0.807554
0.825067,0.803834
0.830451,0.798116
0.833922,0.791456
0.836703,0.782258
0.837648,0.775287
0.837094,0.768162
0.833993,0.759898
0.829730,0.754369
0.824005,0.750118
0.815075,0.747573
0.807459,0.748409
0.800369,0.751889
0.794590,0.757256
0.790424,0.763697
0.787824,0.770647
0.787028,0.778140
0.788289,0.785654
0.791816,0.792586
0.797492,0.798076
0.804607,0.801608
0.812549,0.802844
0.823362,0.800491
0.829219,0.797025
0.834707,0.791662
0.839562,0.782245
0.840383,0.775432
0.839090,0.767641
0.833950,0.758290
0.828125,0.753304
0.821181,0.750289
0.813665,0.749246
0.803758,0.750964
0.797844,0.754049
0.793660,0.757848
0.789760,0.764227
0.788278,0.770971
0.789355,0.778113
0.793379,0.784681
0.799901,0.789712
0.806067,0.792954
0.812745,0.795710
0.819838,0.797147
0.826608,0.797196
0.832828,0.795964
0.838657,0.793379
0.843981,0.789125
0.848489,0.782364
0.850723,0.775160
0.850673,0.767334
0.847995,0.759697
0.841999,0.752576
0.834685,0.748567
0.826537,0.747038
0.818488,0.747949
0.809743,0.751415
0.803723,0.755381
0.798508,0.760748
0.794842,0.767558
0.793336,0.775221
0.794271,0.783078
0.797833,0.790259
0.803737,0.795745
0.811548,0.798707
0.819973,0.798576
0.829432,0.794619
0.834849,0.790303
0.839097,0.785124
0.842088,0.778981
0.843402,0.772198
0.842784,0.765161
0.838554,0.756765
0.832213,0.751810
0.824040,0.749540
0.815579,0.750307
0.808411,0.753405
0.802877,0.757817
0.797816,0.764525
0.795198,0.770989
0.794345,0.778096
0.795695,0.785203
0.800916,0.793037
0.807488,0.797332
0.815473,0.798883
0.825411,0.796236
0.831673,0.791526
0.836003,0.785838
0.839257,0.777140
0.839687,0.770156
0.838053,0.763009
0.834359,0.757077
0.824615,0.751323
0.815501,0.750346
0.807214,0.752235
0.800298,0.754430
0.791639,0.760845
0.787390,0.767391
0.785089,0.774840
0.784858,0.782850
0.787976,0.793585
0.792434,0.800311
0.798483,0.805495
0.807882,0.809202
